id,title,link,media,date
1-1,Holiday snaps saved as UK retains Freedom of Panorama,http://www.telegraph.co.uk/travel/destinations/europe/united-kingdom/articles/Holiday-snaps-saved-as-UK-retains-Freedom-of-Panorama/,Telegraph.co.uk,10/07/2015
1-2,Wikipedia jumps aboard the bogus 'freedom of panorama' bandwagon,http://www.theregister.co.uk/2015/07/02/wikipedia_jumps_on_bogus_photo_scare_to_tell_us_the_internet_is_breaking_again/,The Register,02/07/2015
1-3,Freedom of panorama: EU proposal could mean holiday snaps ...,http://www.telegraph.co.uk/travel/news/Freedom-of-panorama-EU-proposal-could-mean-holiday-snaps-breach-copyright/,Telegraph.co.uk,24/06/2015
1-4,If you want to keep sharing photos for free read this,http://www.theguardian.com/commentisfree/2015/jul/03/sharing-photos-freedom-of-panorama,The Guardian,03/07/2015
1-5,The bitter fight for Freedom of Panorama,http://www.euronews.com/2015/07/08/fight-for-freedom-of-panorama-savepos-wikipedia/,euronews,08/07/2015
1-6,A legal battle is brewing over the right to post photos of European ...,http://qz.com/656861/a-legal-battle-is-brewing-over-the-right-to-post-photos-of-european-public-art-online/,Quartz,08/04/2016
1-7,EU set to kill street photography,http://boingboing.net/2015/06/21/eu-set-to-kill-street-photogra.html,Boing Boing,21/06/2015
1-8,The EU the Gherkin and 'freedom of panorama',https://fullfact.org/europe/eu-gherkin-and-freedom-panorama/,Full Fact,29/06/2015
1-9,Freedom of Panorama: Will the EU ban landmark photography?,http://www.dw.com/en/freedom-of-panorama-will-the-eu-ban-landmark-photography/a-18554383,Deutsche Welle,30/06/2015
1-10,EU copyright reform must balance rightholders' and users' interests ...,http://www.europarl.europa.eu/news/en/news-room/20150615IPR66497/EU-copyright-reform-must-balance-rightholders%E2%80%99-and-users%E2%80%99-interests-say-MEPs,EU News,16/06/2015
10-3,News review 2015,http://www.amateurphotographer.co.uk/latest/photo-news/news-review-2015-67102,Amateur Photographer,25/12/2015
10-4,Kaj in za kakšen namen smemo fotografirati na javnem kraju?,http://siol.net/digisvet/novice/kaj-in-za-kaksen-namen-smemo-fotografirati-na-javnem-kraju-186735,SiOL.net,04/07/2015
10-6,From Aaaaa! to ZZZap!: Michael Mandiberg on His Plan to Print ...,http://www.artnews.com/2015/06/24/from-aaaaa-to-zzzap-michael-mandiberg-on-his-plan-to-print-wikipedia/,ARTnews,24/06/2015
10-7,歐盟擬禁擅自拍攝歐洲著名地標,https://hk.news.yahoo.com/%E6%AD%90%E7%9B%9F%E6%93%AC%E7%A6%81%E6%93%85%E8%87%AA%E6%8B%8D%E6%94%9D%E6%AD%90%E6%B4%B2%E8%91%97%E5%90%8D%E5%9C%B0%E6%A8%99-075900152.html,雅虎香港,29/06/2015
11-1,Privacy e copyright l'Europa alla ricerca dell'Unione digitale,http://www.repubblica.it/tecnologia/sicurezza/2015/06/19/news/privacy_copyright_ue-117236913/,La Repubblica,19/06/2015
11-2,EU Copyright Reform,http://www.lexology.com/library/detail.aspx?g=a10ddb8b-2272-4a10-86d2-1a22bad7e550,Lexology (registration),03/03/2016
11-3,Danish activists demand to know why their governments block,http://boingboing.net/2010/03/02/danish-activists-dem.html,Boing Boing (blog),02/03/2010
11-4,Panoramafreiheit: Vorerst keine europaweite Einschränkung,https://www.expat-news.com/22280/recht-steuern-im-ausland/panoramafreiheit-vorerst-keine-europaweite-einschraenkung/,Expat News,27/07/2015
11-5,EU-Urheberrecht: Reaktionen auf die Annahme des „Reda-Berichts“,https://netzpolitik.org/2015/eu-urheberrecht-reaktionen-auf-die-annahme-des-reda-berichts/,Netzpolitik.org,09/07/2015
11-6,Be Careful When Photographing the Eiffel Tower!,http://www.ipbrief.net/2014/12/02/be-careful-when-photographing-the-eiffel-tower/,American University Intellectual Property Brief,02/12/2014
11-8,Panoramafreiheit: Selfie mit Eiffelturm auf Facebook verboten,http://www.rp-online.de/digitales/internet/panoramafreiheit-selfie-mit-eiffelturm-auf-facebook-verboten-aid-1.5193523,RP ONLINE,26/06/2015
12-1,Libertà di panorama a rischio le immagini di monumenti pubblici,http://www.artsblog.it/post/128406/liberta-di-panorama-a-rischio-le-immagini-di-monumenti-pubblici,Artsblog.it (Blog),02/07/2015
12-2,Panoramafreiheit in Deutschland bleibt wohl bestehen,http://www.rp-online.de/digitales/internet/panoramafreiheit-in-deutschland-bleibt-wohl-bestehen-aid-1.5206968,RP ONLINE,01/07/2015
12-3,商摄需备案欧洲拟定公众场合拍照新条例,http://info.xitek.com/news/201506/23-180899.html,色影无忌,22/06/2015
12-4,Architectural Art - The Combination Of Art And Architecture Involves ...,http://www.mondaq.com/x/183766/Building+Construction/Architectural+Art+The+Combination+Of+Art+And+Architecture+Involves+Both+Opportunities+And+Risks,Mondaq News Alerts (registration),29/06/2012
12-5,Mnoho kriku pre nič?!,http://banos.blog.sme.sk/c/383873/mnoho-kriku-pre-nic.html,Korzár.sk,06/07/2015
12-7,Korean War Memorial is Copyrighted—Just Not by the US Government,http://dcist.com/2012/05/korean_war_memorial_is_copyrightedj.php,DCist.com,16/05/2012
12-8,Copyright: al Parlamento europeo 'adelante' sulla riforma ma con ...,http://www.ilfattoquotidiano.it/2015/06/16/copyright-al-parlamento-europeo-adelante-sulla-riforma-ma-con-giudizio/1783830/,Il Fatto Quotidiano,16/06/2015
12-10,捍卫人权摄影师联名反对欧洲拍照条例,http://info.xitek.com/news/201507/08-182000.html,色影无忌,07/07/2015
13-1,Fotografovat okolí si můžete i nadále Evropský parlament to nezmění,http://technet.idnes.cz/autorska-prava-svoboda-panoramatu-evropsky-parlament-p1e-/tec_technika.aspx?c=A150709_101925_tec_technika_vse,iDNES.cz,09/07/2015
13-2,Nächster EU-Wahnsinn: Panoramafreiheit gefährdet,http://www.pankower-allgemeine-zeitung.de/2015/06/29/naechster-eu-wahnsinn-panoramafreiheit-gefaehrdet/,Pankower Allgemeine Zeitung,29/06/2015
13-3,Toestemming nodig voor vakantiekiekjes in het buitenland?,http://dirkzwagerieit.nl/2015/06/29/toestemming-nodig-voor-vakantiekiekjes-in-het-buitenland/,Dirkzwager IE/IT,29/06/2015
13-5,歐洲擬修例名勝影相恐犯法,http://paper.wenweipo.com/2015/06/25/GJ1506250021.htm,香港文匯報,24/06/2015
13-6,Svenskene forbyr deg å legge ut bilder av deres offentlige kunst ...,http://www.tek.no/artikler/svenskene-vil-forby-deg-a-legge-ut-bilder-av-deres-offentlige-kunst-pa-nettet/346077,Tek.no,07/04/2016
13-8,I super poteri delle persone comuni: video storie e consigli per ...,http://www.huffingtonpost.it/luca-francescangeli/super-poteri-delle-persone-comuni-petizione_b_7954148.html,L'Huffington Post,07/08/2015
13-9,Riforma del copyright il Parlamento Ue contro il geoblocking,https://www.key4biz.it/riforma-del-copyright-il-parlamento-ue-contro-il-geoblocking/126327/,Key4biz,14/07/2015
13-10,Czy będziemy oglądać na zdjęciach czarne plamy zamiast słynnych ...,http://pl.blastingnews.com/europa/2015/07/czy-bedziemy-ogladac-na-zdjeciach-czarne-plamy-zamiast-slynnych-budowli-00467565.html,Blasting News,06/07/2015
14-1,Copyright UE verso una riforma annacquata?,http://punto-informatico.it/4253165/PI/News/copyright-ue-verso-una-riforma-annacquata.aspx,Punto Informatico,17/06/2015
14-5,ТРЕВОГА! Свободная съемка на улицах Европы – под угрозой,http://prophotos.ru/news/17098-trevoga-svobodnaya-s-emka-na-ulitsah-evropy-pod-ugrozoy,Prophotos.ru,23/06/2015
14-9,Contro il divieto di panorama,http://smargiassi-michele.blogautore.repubblica.it/2015/06/26/contro-il-divieto-di-panorama/,La Repubblica,25/06/2015
15-1,Cuidado há selfies que podem vir a ser crime na União Europeia,http://observador.pt/especiais/cuidado-ha-selfies-que-podem-vir-a-ser-crime-na-uniao-europeia/,Observador,02/07/2015
15-2,欧洲再度收紧版权法地标建筑照片商用困难重重,http://tech.sina.com.cn/digi/dc/n/2015-06-24/doc-ifxefurt9719141.shtml,新浪网,23/06/2015
15-4,Die Freiheit der Fotografie in Gefahr? - EU will Panoramafreiheit ...,http://www.gamersphere.de/die-freiheit-der-fotografie-in-gefahr-eu-will-panoramafreiheit-aendern/,Gamersphere,25/06/2015
15-6,Foto ai monumenti? Da oggi sono vietate,http://www.youtech.it/Tech-Life/Tech-News/Foto-ai-monumenti-Da-oggi-sono-vietate-34775,You Tech,06/07/2015
15-7,Picit halad az uniós szerzői jogok újraszabályozása,http://www.hwsw.hu/hirek/54891/europai-bizottsag-szerzoi-jogok-ujraszabalyozas.html,HWSW,10/12/2015
15-10,Евросоюз хочет удалить снимки публичных мест из Wikipedia,http://polit.ru/news/2015/07/02/wikipedia/,Полит.ру,02/07/2015
16-10,Eνας περίεργος νόμος της Ε. Ε. για τη φωτογράφιση σε αξιοθέατα,http://www.dimokratiki.gr/25-06-2015/enas-periergos-nomos-tis-e-e-gia-ti-fotografisi-se-axiotheata/,Η Δημοκρατική της Ρόδου,25/06/2015
2-2,Freedom of Panorama,http://www.globallegalpost.com/blogs/commentary/freedom-of-panorama-61277045/,The Global Legal Post (blog),17/07/2015
2-3,Sarà vietato fotografare edifici e monumenti?,http://www.ilpost.it/2015/07/04/lintricata-questione-della-freedom-of-panorama/,Il Post,06/07/2015
2-4,Freedom Of Panorama: Potential Law Change May Affect Us All,http://www.artlyst.com/articles/freedom-of-panorama-potential-law-change-may-effect-us-all,ArtLyst,09/07/2015
2-5,PRCA and CIPR criticise European Parliament decision to scrap ...,http://www.prweek.com/article/1353485/prca-cipr-criticise-european-parliament-decision-scrap-freedom-panorama,PR Week,28/06/2015
2-6,European Copyright Reform Could Restrict Photography in Public ...,http://hyperallergic.com/216789/european-copyright-reform-could-restrict-photography-in-public-spaces/,Hyperallergic,23/06/2015
2-7,'Absurd' law to ban photos of landmarks is rejected by EU,http://www.thetimes.co.uk/tto/news/world/europe/article4493173.ece,The Times (subscription),09/07/2015
2-8,Parliament's panoramic drama,http://www.politico.eu/article/aldes-panorama-drama-reda-copyright-report/,Politico,03/07/2015
2-9,Open Licenses And Freedom Of Panorama Recognized In Russian ...,https://www.techdirt.com/articles/20141021/03220428890/open-licenses-freedom-panorama-recognized-russian-law.shtml,Techdirt,22/10/2014
2-10,Freedom of Panorama Under Threat Across All EU States,http://news.softpedia.com/news/freedom-of-panorama-under-threat-across-all-eu-states-485434.shtml,Softpedia News,26/06/2015
3-1,Copyright: MEPs ditch plans for Google Tax tourist photo ban,http://www.euractiv.com/section/digital/news/copyright-meps-ditch-plans-for-google-tax-tourist-photo-ban/,EurActiv,09/07/2015
3-2,Supreme Court of Sweden agrees to try Bildkonst Upphovsrätt i ...,https://en.wikinews.org/wiki/Supreme_Court_of_Sweden_agrees_to_try_Bildkonst_Upphovsr%C3%A4tt_i_Sverige_versus_Wikimedia_Sverige,Wikinews,20/03/2015
3-3,Copyright: Anatomy of a controversial report,https://euobserver.com/digital/129146,EUobserver,17/06/2015
3-4,The Copyright Law That Should Have Architects Up in Arms,http://www.metropolismag.com/Point-of-View/April-2016/The-Panorama-Copyright/,Metropolis Magazine,14/04/2016
3-5,Now EU wants to BAN your photos of the London Eye and the Angel ...,http://www.express.co.uk/news/uk/586262/European-Union-ban-photos-freedom-of-panorama-Angel-of-North-London-Eye,Express.co.uk,23/06/2015
